index,method,expr_true,expr_pred,mse,correct
0,gplearn,-x_1 + log(x_1 + x_2**4),-x_0 + 2.26911485430796*sqrt(x_1**(5/4)),0.2970541455354059,False
1,gplearn,sin(x_3) + sin(x_3/(x_1 - x_2)),sin(x_2),0.4044048431153888,False
2,gplearn,x_2*cos(x_1*x_3 - x_2) - 1,-exp(0.154631204577084*x_1)*sqrt(cos(exp(sqrt(cos(x_2)))*cos(cos(x_1) - 8.593))),17.681664512804808,False
3,gplearn,x_2 + tan(x_1 - 1/(x_1 - 1)),x_1 + sin(x_0)*cos(x_0) + sin(x_0)*cos(log(x_0**2) + log(sin(x_0)*cos(log(7.637*x_0) + log(x_0**2))*cos(log(7.637*x_0) + cos(x_0))*cos(log(x_0**2) + log(cos(log(7.637*x_0) + cos(x_0))*cos(2*log(7.637*x_0)))))),16245.412067313611,False
4,gplearn,x_1 - x_2**2 - log(x_2),x_0 - x_1**2 + log(1/x_1),0.010147494516230331,True
5,gplearn,x_1 - tan(exp(x_1 - 1)),x_0,6325.023992553429,False
6,gplearn,x_1*(x_1 + 1)/(x_1 - 1),0.092910898448388*x_0*sin(log(2*x_0)) + x_0 + sqrt(-sqrt(x_0 + 0.552098624235648*sqrt(-sqrt(-x_0)) + exp(sin(sqrt(sqrt(x_0) + x_0))) - exp(sin(sqrt(x_0) + x_0)))) + sin(log(2*x_0)),350.2742907912622,False
7,gplearn,x_1*x_3/(-x_1 + x_2) - x_3,x_1*x_2/(-x_0 + x_1) - 2*x_2,148016.74848197433,True
8,gplearn,tan(x_2 + x_3)/(-x_1 - 1),0.0190000000000000,47502.15951309735,False
9,gplearn,x_1 + cos(x_1 - x_2*x_3),x_0,0.4977227472280136,False
10,gplearn,x_3 + x_3/(x_1 + x_2 + x_3),x_2 + 0.398514247255574*sqrt(x_2*sqrt(exp(-4.597*(x_0 + x_1)/x_2)/sqrt(x_2*exp(-sqrt(x_0 + x_1))/(x_0 + x_1)))),4094.290764445475,False
11,gplearn,sqrt(-x_1*x_2 + x_3/x_1),sqrt(-x_0*x_1 + 1/sqrt(x_0**(3/2)) + 1/x_0 + 1/(x_0*sqrt(x_0*x_1))),1.0360698916500808,False
12,gplearn,x_1/(x_1 + x_3 + log(x_2**4)),1/((sqrt(exp(sqrt(-x_0 + exp(exp(x_2)))) + 0.0894728439818795)/x_0)**(1/4)/x_0 + (exp(x_2)/x_0)**(1/4)/x_0 - 8.0/x_0),445.83923925716493,False
13,gplearn,sin(x_2/(-x_1 + x_2)) - tan(1),-exp(cos(cos(x_1/x_0) - x_1/x_0)),0.3023884844662573,False
14,gplearn,cos(x_2 + sin(x_1)/cos(x_3)),cos(x_1)/(2*(cos(cos(x_0)) + cos(cos(x_2)))*cos(cos(x_0))),0.3556350592860262,False
15,gplearn,x_1**2 + x_2 - tan(1) - 1,x_0**2 + x_1 - 2.55374497461294,1.2309582833958979e-05,True
16,gplearn,x_2*sin(x_1**2 + x_1*x_2),-0.0130271353261872/sqrt(exp(x_1)),16.959380642993505,False
17,gplearn,-x_1/(x_1 - x_2 + x_3 - 1) + x_3,x_2 + sin(sin(cos(3.32956453609177*sqrt(0.090203860725239*x_1 - 0.090203860725239*x_2 - 0.090203860725239*sin(sin(cos(3.32956453609177*sqrt(0.090203860725239*x_1 - 0.090203860725239*x_2 - 1)))) - 1)))),10734.29682101796,False
18,gplearn,x_2/(x_2 + cos(x_1*x_3)),sqrt(cos(x_1**(-2))),310.37270521681234,False
19,gplearn,1 + tan(x_2)/(x_2*(-x_1 + x_2)),zoo*x_1/x_0,1017.6575064359765,False
20,gplearn,1/(x_1 - sin(cos(x_2))),1/(x_0 + sin(1/sin(x_0 + 1/(3*x_0 + 1/(x_0 + cos(x_0)))))),85.13405563010936,False
21,gplearn,(x_1 + 1)/(x_2 + 1) + 1,exp(sin(x_0/x_1)),300728.6800693783,False
22,gplearn,log(-x_1 + x_2)/(x_2*(x_2 - 1)),-0.197667523225934*(-x_0 + log(-x_0 + log(x_0 + log(-2*x_0))))/x_1,26338.104349103083,False
23,gplearn,(x_3 - 1)*sin(x_1 + x_1/x_2),(x_2 + sin(sin(sin(log(cos(x_0*log(sin(log(x_0))))**(1/4))))) - 0.813410423427488)*sin(x_0)*cos(x_0/x_1),8.720495199806509,False
24,gplearn,x_2*x_3*cos(x_1 + x_2) + x_2,log(exp(x_1 + x_1*cos(x_1)/(x_0 + x_1) + cos(exp(-1.004171832164*x_1*cos(x_1))))) + cos(x_1 + cos(x_0 + x_1) + x_1*cos(x_1)*cos(x_0 + x_1)/x_0) + (x_1 - (x_0 + x_1)*cos(x_1*cos(x_1)))*cos(x_1)*cos(x_0 + x_1)/x_0,5426.8037991770025,False
25,gplearn,sin(x_2*tan(x_1**3 - x_2)),-0.161368404066484*sin(exp(x_1)),0.487221456101456,False
26,gplearn,x_1*cos(sqrt(log(x_2))) + x_3,x_2 + sin(sin(x_0/x_1**2)) + (x_0 + (x_0 - 1.21800741225202*x_0/x_1)/x_1)/x_1,0.08297272977082099,False
27,gplearn,x_1*sqrt(-x_3 + sin(x_2)),-0.103971719692244*x_0*(x_2 + 4.785) + 2*x_0 + (x_2 + 3.19)/(-0.0923670938755819 + I*pi - 0.32133676092545*(x_2 + 1.595)/x_0 - 9.618/x_0) + sin(1.09676736477336*x_0 + sin((x_2 + 1.595)/x_0)),3.4266212643867133,False
28,gplearn,cos(x_1 - tan(x_2**3)),0.746825989544436*cos(x_0),0.4746951641732436,False
29,gplearn,sqrt(x_2**2 - x_2 - exp(x_1)),sqrt(-x_1**2 + x_1),0.6077196337814919,False
30,gplearn,-x_2 + (x_3 + sin(x_1/x_2))/x_3,-x_1 + cosh(0.373900363593977/(x_2*(0.994764703101584 + 1/(x_2*(-sqrt(2)*sqrt(1/x_2) + 12.464))))) + 1/(x_2*(-sqrt(2)*sqrt(1/x_2) + 12.464)),13315.225641019604,False
31,gplearn,x_3 + 1/(x_2 - log(x_1 + x_2)),x_2 + sin(1/(x_1 - log(x_0))) + 0.04,22054.162398707056,False
32,gplearn,sin(x_1**2) + 1/x_2,sin(x_0**2) + 1/x_1,327334.49682215496,True
33,gplearn,-x_2 + log(x_1*(-x_2 + exp(-1))),sqrt(x_0) - x_1 + log(-x_1 - 0.235671666008637 + 0.59401571633723*I) - 0.721240533717995,0.15125433411796382,False
34,gplearn,(x_1 + cos(1))*log(x_2),(x_0 + 0.542885284987047)*log(x_1),1.778549273882766e-05,True
35,gplearn,x_2 + sqrt(1 + x_3/(x_1*x_2)),x_1 + 1.01824460109857,1.410209054295885,False
36,gplearn,(x_1 - x_3)/sin(x_1*x_2),(x_0 - x_2)/sin(x_0*x_1),92406.66819354094,True
37,gplearn,x_2*sqrt(x_1/x_3 + x_2)/x_3,(sqrt(x_0)*x_1/x_2 + x_1**2*sqrt(x_2/(sqrt(x_0)*(5.75/x_2 + (x_1*sqrt(x_2/(sqrt(x_0)*(sqrt(1/(sqrt(x_2)*sin(0.677751965123492*sqrt(x_1/x_0))))*sin(5.75/x_2) + 1/(sqrt(x_2)*sqrt(1/((x_1*sqrt(x_2/x_0)*sin(sqrt(1/x_2))/x_2 + x_1/x_2**(3/2))*sin(1.84183312271728*x_2*sqrt(1/x_2)/(x_1*sqrt(x_2/x_0)))))*sin(5.75/x_2)))))/x_2**(3/2) + x_1/x_2**(3/2))/sqrt(x_2))))/x_2**(3/2))/sqrt(x_2),20839203.537977986,False
38,gplearn,sin(x_2/x_1) + sin(x_1 - x_2),sin(x_1/x_0) + sin(x_0 - x_1),0.0003131504354468705,True
39,gplearn,cos(x_1) - sqrt(cos(x_2)),cos(x_0) - sqrt(cos(x_1)),0.0,True
40,gplearn,x_1*(x_1 + x_2 + x_3 + sin(x_2)),x_0*x_2 + x_0*(x_0 + x_1),15.816124468644041,False
41,gplearn,x_2*(x_1 + log(cos(x_3)))/x_1,x_1 + x_1*(1.85128544854208 + I*pi)**(3/8)*cos(1.85128544854208 + I*pi)/x_0,29353.798254337835,False
42,gplearn,x_1 + sin(log(x_2*(x_2 - 1))),x_0 + cos((sqrt(x_1) - 1/x_1)*cos(sqrt(x_1) + 0.113288773082588)),0.11339595552822682,False
43,gplearn,(-x_1 + x_3)*log(-x_1 + x_2),-x_0 + x_2 + sqrt((-x_0 + x_1)*(-x_0 + x_2 + sqrt((-x_0 + x_1)*(-x_0 + x_2)) + sqrt((((-x_0 + x_1)*(-2*x_0 + x_1 + x_2 + sqrt((-x_0 + x_2)*exp(-x_0 + x_2))))**(1/4) + sqrt((-x_0 + x_1)*(-x_0 + x_2 + sqrt((-x_0 + x_2)*(-x_0 + x_2 - 2.53164556962025)) + log(0.0795280436173058*exp(-x_0 + x_2 + ((-x_0 + x_2 + sqrt((-x_0 + x_1)*log(exp(-x_0 + x_2))))*log(exp(0.0883236177353824*sqrt(x_0) - x_0 + x_2)))**(1/4))) - 2.53164556962025)) - 7.59493670886076)*log(0.000502991790605892*exp(-2*x_0 + 2*x_2))) - 2.53164556962025)) - 5.06329113924051,44.446959370125654,False
44,gplearn,x_3 - cos(x_1**3*x_2**3),x_2 + log(sin(x_1**(1/4))),0.5066807324011519,False
45,gplearn,cos((-x_1 + sin(x_2) - 1)**3),sin(exp(-x_0**2 - x_0)),0.5000259561480561,False
46,gplearn,x_2 + sin(x_1**5 + x_3),x_1 + 0.272*sin(sin(x_2)),0.5013920001695684,False
47,gplearn,x_1 + x_2/(exp(x_2) - 1),x_0 + log((x_1 - 10.342)/log(exp(-6.313*exp(x_1)*log(exp(sqrt((exp(sin(exp(exp(-sin(0.0976944118796405*x_1))))) - exp(-0.205044084478163*x_1))**(1/4) - exp(sqrt(cos(cos(exp(-0.205044084478163*x_1)) - exp(-0.205044084478163*x_1)) - exp(-0.205044084478163*x_1))))))))),0.02848776875857922,False
48,gplearn,tan(cos(x_1) + tan(1)),-cos(-exp(cos(log(cos(x_0)) - cos(0.0708634849482387*cos(0.0708634849482387*x_0*cos(log(cos(x_0))))))) + log(sin(1/cos(sin(cos(x_0))))) + 0.788411276532528)/cos(x_0),5561.669737343002,False
49,gplearn,x_1 + 1 + 1/(x_1 + 1),x_0 + 1 + 1/(x_0 + 1),0.0,True
50,gplearn,cos(sin(x_1)) - 1/x_1,cos(sin(x_0)) - 1/x_0,0.0,True
51,gplearn,x_1*log(sin(tan(x_1))),((-0.307962120525074*I*(-1.301*x_0/sqrt(sin(x_0)) - 0.307962120525074*I*(0.309119010819165*x_0 + ((-1.301*x_0/sqrt(sin(x_0)) + sqrt(log(-sin(x_0))))*log(1.51248638635765 + I*pi)/cos(cos(x_0)) - sin(x_0))*log(1.51248638635765 + I*pi)/cos(cos(x_0)))/cos(cos(cos(x_0))))*log(1.51248638635765 + I*pi)/cos(cos(x_0)) + (-1.301*x_0/cos(cos(x_0)) + cos(x_0 + 4.113))*log(1.51248638635765 + I*pi)*sqrt(log(-sin(x_0)))/cos(cos(x_0)))/cos(cos(x_0)) + cos(x_0 + sqrt(sin(x_0))))*log(1.51248638635765 + I*pi)**2/cos(cos(x_0)),10.863956609026264,False
52,gplearn,(x_1 + sin(x_2))*(sqrt(x_2) + x_3),x_0*x_2 + 2*x_0 + log(x_2) + sin(2*sin(x_1) - 0.576829270714924),38.137810362473786,False
53,gplearn,tan(sin(x_1*tan(x_2) - x_3)),sin(log(x_2**(1/4)*sin(sqrt(x_0)*sin(sin(x_1))))*sin(sin(sin(sin(x_2))))),0.8469048575013414,False
54,gplearn,sin(x_2*(-x_1 + x_2 - x_3 + 1)),0.0250470305348705,0.4925612508833279,False
55,gplearn,log(cos(x_1**2 - x_2*x_3)),-0.295260173842054,0.9896107655221634,False
56,gplearn,sin(sin(x_2*x_3/x_1**2)),0.00409905016165521*sqrt(exp(x_1)),0.29767325683061624,False
57,gplearn,x_1 + sin(exp(x_2) + cos(x_2)),x_0 + sin(cos(x_1 - exp(x_1))),0.20358111177317406,False
58,gplearn,x_1 + sqrt(x_1 - x_3) + sin(x_2),x_0 + sqrt(x_0 - x_2 + cos(sqrt(exp(1.0697517744626*(-x_0 + x_2)**(1/8))))) - sqrt(1/cos(sin(x_1))) + exp(sin(sin(x_1))),0.0035416889595720406,False
59,gplearn,1 - sin(x_1*(x_1 + sin(x_1))),sqrt(sin(exp(1/log(x_0)))),0.4439888437968738,False
60,gplearn,x_1/(x_2 + (x_1 + tan(x_3))/x_2),0.477311294579919*sqrt(x_0)*sin(x_0/x_1),193.21993702134154,False
61,gplearn,-log((x_1 + x_2)**2),log((x_0 + x_1)**(-2)),0.22352695276248968,True
62,gplearn,x_1*(-x_1 + cos(sqrt(x_2))**2),-x_0**2 + 0.162232316677482*x_0*x_1**2/(x_1 + 5.506),1.5777989761841815,False
63,gplearn,-exp(cos(x_1)) + sin(x_1),-exp(cos(x_0)) + sin(x_0),0.0,True
64,gplearn,x_2 + 1/(-x_1*(x_3 - 1) + x_2),x_1,13.570339743266702,False
65,gplearn,x_1 + cos(1 + 1/x_2),x_0 + sqrt(sin(0.247586036147561*log(x_1 + 5*exp(x_1))) - 0.866914031137156),0.12222960873097798,False
66,gplearn,x_3/(x_1 - x_2*exp(x_2) - 1),0.458589536777557*sin(x_2/x_0),1110.8979158520206,False
67,gplearn,tan(exp(x_1 - x_2)) - 1,(log(-exp(-1/x_0)) - cos(-cos(-log(exp(-1/x_0)*exp(-exp(-1/x_0))/(1.82228867426288 + I*pi)) + 1.82228867426288 + I*pi) + 1.82228867426288 + I*pi) - exp(-1/x_0))*cos(log(-(log(-exp(sqrt(-exp(-1/x_0)) + exp(1/x_0))) - cos(-log(x_0) + 1.82228867426288 + I*pi) - exp(-1/x_0))*cos(1/x_0))) + log(-exp(-1/x_0)/cos(1/x_0)) - exp(-1/x_0),181895.67161677557,False
68,gplearn,cos(x_1**5*(x_2 - x_3)**5)/x_1,1/(5.565*x_0/log(x_1 - 1/x_1) - 0.0880669308674593 + 1/(-11.355 - 1/(2*x_0 + 1/(-11.355 + 10.318/x_2)))),114619.17574807307,False
69,gplearn,x_1*cos(x_2)*tan(x_2),x_0*sin(x_1),6.422362129215945e-31,True
70,gplearn,exp(cos((x_1 + x_2 + 1)**4)),1.32268326958707*(exp(-1/(x_0 + x_1))/((x_0 + x_1)**(1/4)*log(1/(x_0 + x_1))))**(1/4),0.7529251220588048,False
71,gplearn,x_3/(x_2*(x_3**2 + tan(x_1))),0.089541547277937/x_1,4328.143928078483,False
72,gplearn,-x_3 + (-x_1 + x_2)/log(x_2) - 1,-x_2 + (-x_0 + x_1 - log(x_1))/log(x_1),41807.868293819425,True
73,gplearn,x_2 + cos(tan(x_1 - cos(1))),x_1 + sin(sin(log(1/sqrt(sin(x_0))))) + sin(sin(sin(2*x_0))),0.17403665635376425,False
74,gplearn,-x_2 + cos(x_2 - 1)/x_1,-x_1 + 0.177085177970604*sin(x_1)/x_0,46.34589121612834,False
75,gplearn,log(x_1/sin(1/x_1)),sqrt(x_0) - log(1/x_0) - 0.705422009589493,0.06460609234597244,False
76,gplearn,x_3/(x_2 + cos(x_1/cos(x_2))),sqrt(-x_2*sqrt(x_2*sqrt(log((-exp(x_2*exp(x_1/x_2)) - exp(-5.225*x_2/x_1))**(1/4)))/x_1)*sin(0.586177504150428*sqrt(-I*x_2/sin(x_1/x_2))*sqrt(log(-sin(0.191387559808612*x_1/x_2)))*sin(x_1/x_2))/x_1)*sin(0.586177504150428*sqrt(-I*x_2/sin(x_1/x_2))*sqrt(log(-sin(0.191387559808612*x_1/x_2)))*sin(x_1/x_2)),4579.053614147621,False
77,gplearn,x_1 + x_1/(x_2*(x_1 + cos(x_2))),x_0 + 1/x_1,137.3174755117564,False
78,gplearn,x_2/((x_1 + tan(x_2))*(x_2 + x_3)),1/(x_1 + x_2 + exp(6.99*x_0*x_2) + 2*exp(6.99*x_1*x_2) + 0.000973123068714698),7317.961259882435,False
79,gplearn,x_1 - x_2*(cos(x_2) - cos(x_3)),x_0 + x_1*cos(x_2) + 0.368165333654565*x_1,18.55631434054235,False
80,gplearn,x_3*cos(x_2 + x_3) + cos(x_1),-sin(sin(sin(sin(sin(sin(x_0)))))) + sin(cos(x_0*sin(0.152508769254232*x_2 - 1.49367088607595))),17.494702931288867,False
81,gplearn,x_2**2 - cos(cos(x_1)),x_1**2 - cos(cos(x_0)),0.0,True
82,gplearn,-x_2*sin(x_1*(x_3 - 1)),sin(x_0*x_2 - x_0*exp(-exp(3*x_1)/x_0)),15.45988318912746,False
83,gplearn,tan(cos(x_1) - tan(1)) - 1,-sin(-0.0169991811784982*exp(cos(x_0))*sin(0.0188811709023169*(-sin(cos(x_0)) - 0.99543274733741)/cos(x_0))/cos(x_0) + 0.0169991811784982*cos(x_0) + 0.0169991811784982/cos(x_0 + 3.135) + 0.00857993007277958*I/cos(x_0))*cos(sin(sin(x_0) + 1))/cos(x_0) + 0.301169300968417*cos(x_0) - 0.984235826284791 + 1/cos(x_0 + 3.135),3083.576628588246,False
84,gplearn,(x_2 + x_3 - cos(x_1))/x_3,(x_1 + x_2)/x_2,114.29645884614912,False
85,gplearn,x_1*(sin(x_2) - sin(x_3)/x_2),x_0*sin(x_1) + log(x_0 - log(-1/x_1) + log(sin(x_1)**2 + sin(1)) - sin(log(x_1) + log(cos(log(x_0)))*sin(x_1) + log(cos(log(x_0)*sin(x_1) - log(log(cos(log(cos(log(x_0)))/x_1)))/x_1))/x_1))/x_1,23841.685062309694,False
86,gplearn,x_3*cos(x_1**2 + x_2)**3,1/(10.051 - x_2),11.372373738549452,False
87,gplearn,tan((x_1 - x_2**5)*sin(x_3)),1/(x_2*(5.06 + 0.17940437746681/x_2)),2922.4432985088674,False
88,gplearn,-x_1*sin(tan(x_1*x_2)) + x_1,x_0 - 2*sin(x_1)*sin(0.967168210133835*sqrt(I)*exp(x_1)),14.879235433448041,False
89,gplearn,cos(1 - (x_2*x_3 + x_2)/x_1),exp(-sqrt(x_1*x_2)),0.47530692945238734,False
90,gplearn,x_1 - (x_2 + x_3)*sin(x_1) + 1,x_0 - x_1*sin(x_0) - x_2*sin(x_0) + cos(x_0 - x_1*sin(x_0))**(1/256),1.75212470362775e-05,True
91,gplearn,-1/tan(x_1*x_2),-1/(x_0*x_1),45746.26815404303,False
92,gplearn,sin(x_1) + tan(tan(exp(x_1))),sin(x_0) - 1/(x_0*(-x_0 - 1/x_0)) - 1/(x_0*(10.954 - 2/(x_0*(-x_0 - 1/x_0)))),494.46762699022014,False
93,gplearn,(x_2 + x_3 + (x_2 - 1)/x_2)/x_1,(x_1 + x_2)/x_0 + 1/x_0 - 1/(x_0*x_1),1.4538136727680862,True
94,gplearn,x_1/(x_2*(-x_2 + x_3)) - x_2,-x_1 + 1/(x_1*sqrt(x_2)*sqrt(-sqrt(x_2) + x_2)),105893.40988697395,False
95,gplearn,x_2 + log(x_1*(x_1 + sin(x_2))),x_1 + log(x_0) + log(-x_0 + cos(x_1 + 1.5546703830716)),0.009900212485227268,True
96,gplearn,x_2 + x_3/(-x_1*x_3 - x_2),x_1,3400.6762653103015,False
97,gplearn,sin(x_3*(x_1 - x_2 + 1)),-0.00400000000000000,0.49157443212983015,False
98,gplearn,-x_2 + x_3*sin(cos(tan(x_1))),-x_1 + x_2*exp(-sqrt(cos(x_0) - 1/cos(x_0))),5.880443437694488,False
99,gplearn,sin(x_2*(x_1 + x_3)**2 + x_2),-0.00200000000000000,0.4962812074917665,False
0,sklearngp,-x_1 + log(x_1 + x_2**4),,3.434898860478324,False
1,sklearngp,sin(x_3) + sin(x_3/(x_1 - x_2)),,0.40768911144073455,False
2,sklearngp,x_2*cos(x_1*x_3 - x_2) - 1,,17.622332898891678,False
3,sklearngp,x_2 + tan(x_1 - 1/(x_1 - 1)),,542978.9883902853,False
4,sklearngp,x_1 - x_2**2 - log(x_2),,1559.7910259737519,False
5,sklearngp,x_1 - tan(exp(x_1 - 1)),,2341.842457656069,False
6,sklearngp,x_1*(x_1 + 1)/(x_1 - 1),,20508.184013014445,False
7,sklearngp,x_1*x_3/(-x_1 + x_2) - x_3,,50128.59055394035,False
8,sklearngp,tan(x_2 + x_3)/(-x_1 - 1),,249776.93338092303,False
9,sklearngp,x_1 + cos(x_1 - x_2*x_3),,3.182920034080617,False
10,sklearngp,x_3 + x_3/(x_1 + x_2 + x_3),,837.3137390070848,False
11,sklearngp,sqrt(-x_1*x_2 + x_3/x_1),,8.860712157384079,False
12,sklearngp,x_1/(x_1 + x_3 + log(x_2**4)),,35461.23333866086,False
13,sklearngp,sin(x_2/(-x_1 + x_2)) - tan(1),,0.43977429520276184,False
14,sklearngp,cos(x_2 + sin(x_1)/cos(x_3)),,0.44554044252156255,False
15,sklearngp,x_1**2 + x_2 - tan(1) - 1,,8.743526411213171,False
16,sklearngp,x_2*sin(x_1**2 + x_1*x_2),,16.23000223470656,False
17,sklearngp,-x_1/(x_1 - x_2 + x_3 - 1) + x_3,,44986.825567395215,False
18,sklearngp,x_2/(x_2 + cos(x_1*x_3)),,129.63445231685978,False
19,sklearngp,1 + tan(x_2)/(x_2*(-x_1 + x_2)),,3093.4117209998553,False
20,sklearngp,1/(x_1 - sin(cos(x_2))),,234.2207736317269,False
21,sklearngp,(x_1 + 1)/(x_2 + 1) + 1,,210166.13408977518,False
22,sklearngp,log(-x_1 + x_2)/(x_2*(x_2 - 1)),,5050878.789786338,False
23,sklearngp,(x_3 - 1)*sin(x_1 + x_1/x_2),,11.013949034499246,False
24,sklearngp,x_2*x_3*cos(x_1 + x_2) + x_2,,376.9284893524966,False
25,sklearngp,sin(x_2*tan(x_1**3 - x_2)),,0.4749988158146541,False
26,sklearngp,x_1*cos(sqrt(log(x_2))) + x_3,,0.32344847349599937,False
27,sklearngp,x_1*sqrt(-x_3 + sin(x_2)),,164.76079386355266,False
28,sklearngp,cos(x_1 - tan(x_2**3)),,0.505704534095939,False
29,sklearngp,sqrt(x_2**2 - x_2 - exp(x_1)),,0.9103506621184765,False
30,sklearngp,-x_2 + (x_3 + sin(x_1/x_2))/x_3,,51.45630349502857,False
31,sklearngp,x_3 + 1/(x_2 - log(x_1 + x_2)),,159.46250216042552,False
32,sklearngp,sin(x_1**2) + 1/x_2,,140.55727066781304,False
33,sklearngp,-x_2 + log(x_1*(-x_2 + exp(-1))),,1.146121364876429,False
34,sklearngp,(x_1 + cos(1))*log(x_2),,3.2571356841946444,False
35,sklearngp,x_2 + sqrt(1 + x_3/(x_1*x_2)),,38.57631431246961,False
36,sklearngp,(x_1 - x_3)/sin(x_1*x_2),,14859377.357313974,False
37,sklearngp,x_2*sqrt(x_1/x_3 + x_2)/x_3,,2277393.386792101,False
38,sklearngp,sin(x_2/x_1) + sin(x_1 - x_2),,0.9718656993228669,False
39,sklearngp,cos(x_1) - sqrt(cos(x_2)),,0.14960029120450682,False
